,label,class,pixels,area,year,years_since,event
7439,69,3,3376.811765,101304.3529,2009,5,EUA
7440,79,1,165.7490196,4972.470588,2009,5,EUA
7441,80,1,357.3764706,10721.29412,2009,5,EUA
7442,81,1,414.3764706,12431.29412,2009,5,EUA
7443,82,1,305,9150,2009,5,EUA
7444,83,1,325,9750,2009,5,EUA
7445,84,1,150,4500,2009,5,EUA
7446,85,1,18,540,2009,5,EUA
7447,86,1,27,810,2009,5,EUA
7448,87,1,33.34117647,1000.235294,2009,5,EUA
7449,88,1,96.08235294,2882.470588,2009,5,EUA
7450,89,3,826.7529412,24802.58824,2009,5,EUA
7451,94,1,137,4110,2009,5,EUA
7452,95,1,710.5294118,21315.88235,2009,5,EUA
7453,96,1,574.3686275,17231.05882,2009,5,EUA
7454,97,1,1106.501961,33195.05882,2009,5,EUA
7455,98,1,697,20910,2009,5,EUA
7456,99,1,575,17250,2009,5,EUA
7457,100,1,431.7490196,12952.47059,2009,5,EUA
7458,101,1,555.6235294,16668.70588,2009,5,EUA
7459,102,1,396.7490196,11902.47059,2009,5,EUA
7460,103,1,397.1254902,11913.76471,2009,5,EUA
7461,104,1,73,2190,2009,5,EUA
7462,108,1,147.2509804,4417.529412,2009,5,EUA
7463,109,1,756.7490196,22702.47059,2009,5,EUA
7464,110,1,295,8850,2009,5,EUA
7465,111,1,588.8745098,17666.23529,2009,5,EUA
7466,112,1,713.4980392,21404.94118,2009,5,EUA
7467,113,1,1047,31410,2009,5,EUA
7468,114,1,1039,31170,2009,5,EUA
7469,115,1,765.1215686,22953.64706,2009,5,EUA
7470,116,1,651.745098,19552.35294,2009,5,EUA
7471,117,1,706,21180,2009,5,EUA
7472,118,1,881.6196078,26448.58824,2009,5,EUA
7473,119,1,556.8862745,16706.58824,2009,5,EUA
7474,120,1,2,60,2009,5,EUA
7475,121,3,40.16470588,1204.941176,2009,5,EUA
7476,122,1,313.572549,9407.176471,2009,5,EUA
7477,123,1,1581.745098,47452.35294,2009,5,EUA
7478,124,1,1214.996078,36449.88235,2009,5,EUA
7479,125,1,900.4862745,27014.58824,2009,5,EUA
7480,126,1,646,19380,2009,5,EUA
7481,127,1,1361.501961,40845.05882,2009,5,EUA
7482,128,1,1288.494118,38654.82353,2009,5,EUA
7483,129,1,843,25290,2009,5,EUA
7484,130,1,650,19500,2009,5,EUA
7485,131,1,857.4941176,25724.82353,2009,5,EUA
7486,132,1,362.5019608,10875.05882,2009,5,EUA
7487,133,1,463.745098,13912.35294,2009,5,EUA
7488,134,1,10.24705882,307.4117647,2009,5,EUA
7489,136,1,535,16050,2009,5,EUA
7490,137,1,905.9960784,27179.88235,2009,5,EUA
7491,138,1,1125.25098,33757.52941,2009,5,EUA
7492,139,1,1531.745098,45952.35294,2009,5,EUA
7493,140,1,2234.992157,67049.76471,2009,5,EUA
7494,141,1,2963.25098,88897.52941,2009,5,EUA
7495,142,1,2408.619608,72258.58824,2009,5,EUA
7496,143,1,2407.870588,72236.11765,2009,5,EUA
7497,144,1,2205.117647,66153.52941,2009,5,EUA
7498,145,1,1246.996078,37409.88235,2009,5,EUA
7499,146,1,713.6196078,21408.58824,2009,5,EUA
7500,147,1,183.8705882,5516.117647,2009,5,EUA
7501,151,1,103,3090,2009,5,EUA
7502,152,1,765.7490196,22972.47059,2009,5,EUA
7503,153,1,721.8745098,21656.23529,2009,5,EUA
7504,154,1,644.7490196,19342.47059,2009,5,EUA
7505,155,1,1511.247059,45337.41176,2009,5,EUA
7506,156,1,2820.243137,84607.29412,2009,5,EUA
7507,157,1,2078.752941,62362.58824,2009,5,EUA
7508,158,1,1582.490196,47474.70588,2009,5,EUA
7509,159,1,1482.619608,44478.58824,2009,5,EUA
7510,160,1,2555.25098,76657.52941,2009,5,EUA
7511,161,1,2790.996078,83729.88235,2009,5,EUA
7512,162,1,235.9686275,7079.058824,2009,5,EUA
7513,166,1,77.1254902,2313.764706,2009,5,EUA
7514,167,1,295,8850,2009,5,EUA
7515,168,1,435.7490196,13072.47059,2009,5,EUA
7516,169,1,602.9960784,18089.88235,2009,5,EUA
7517,170,1,843.7490196,25312.47059,2009,5,EUA
7518,171,1,666.745098,20002.35294,2009,5,EUA
7519,172,1,441.2627451,13237.88235,2009,5,EUA
7520,173,1,521,15630,2009,5,EUA
7521,174,1,1462.670588,43880.11765,2009,5,EUA
7522,175,1,1350.25098,40507.52941,2009,5,EUA
7523,176,1,1329.243137,39877.29412,2009,5,EUA
7524,183,1,29,870,2009,5,EUA
7525,184,1,231.9960784,6959.882353,2009,5,EUA
7526,185,1,208.3529412,6250.588235,2009,5,EUA
7527,186,1,48.12156863,1443.647059,2009,5,EUA
7528,3,2,4,120,2009,5,EUA
7529,4,2,32,960,2009,5,EUA
7530,5,2,58,1740,2009,5,EUA
7531,6,2,80,2400,2009,5,EUA
7532,7,2,74,2220,2009,5,EUA
7533,8,2,14,420,2009,5,EUA
7534,9,2,12,360,2009,5,EUA
7535,10,2,4,120,2009,5,EUA
7536,11,3,9342.517647,280275.5294,2009,5,EUA
7537,19,2,1.490196078,44.70588235,2009,5,EUA
7538,20,2,66,1980,2009,5,EUA
7539,21,2,38,1140,2009,5,EUA
7540,22,2,98,2940,2009,5,EUA
7541,23,2,54,1620,2009,5,EUA
7542,24,2,18,540,2009,5,EUA
7543,25,2,24,720,2009,5,EUA
7544,26,2,34,1020,2009,5,EUA
7545,27,2,2,60,2009,5,EUA
7546,35,2,52,1560,2009,5,EUA
7547,36,2,60,1800,2009,5,EUA
7548,37,2,66,1980,2009,5,EUA
7549,38,2,54,1620,2009,5,EUA
7550,39,2,26,780,2009,5,EUA
7551,40,2,72,2160,2009,5,EUA
7552,41,2,4,120,2009,5,EUA
7553,42,2,9.647058824,289.4117647,2009,5,EUA
7554,43,3,5908.917647,177267.5294,2009,5,EUA
7555,49,2,2,60,2009,5,EUA
7556,50,2,42,1260,2009,5,EUA
7557,51,2,60,1800,2009,5,EUA
7558,52,2,80,2400,2009,5,EUA
7559,53,2,54,1620,2009,5,EUA
7560,54,2,36,1080,2009,5,EUA
7561,55,2,14,420,2009,5,EUA
7562,56,2,2,60,2009,5,EUA
7563,64,3,91582.11765,2747463.529,2009,5,EUA
7564,65,2,66,1980,2009,5,EUA
7565,66,2,112,3360,2009,5,EUA
7566,67,2,18,540,2009,5,EUA
7567,68,2,36,1080,2009,5,EUA
7568,79,2,26,780,2009,5,EUA
7569,80,2,56,1680,2009,5,EUA
7570,81,2,40,1200,2009,5,EUA
7571,82,2,32,960,2009,5,EUA
7572,83,2,130,3900,2009,5,EUA
7573,84,2,38,1140,2009,5,EUA
7574,85,2,8,240,2009,5,EUA
7575,86,3,149765.0235,4492950.706,2009,5,EUA
7576,87,2,6,180,2009,5,EUA
7577,88,2,6,180,2009,5,EUA
7578,94,2,6,180,2009,5,EUA
7579,95,2,36,1080,2009,5,EUA
7580,96,2,44,1320,2009,5,EUA
7581,97,2,40,1200,2009,5,EUA
7582,98,2,42,1260,2009,5,EUA
7583,99,2,36,1080,2009,5,EUA
7584,100,2,30,900,2009,5,EUA
7585,101,2,16,480,2009,5,EUA
7586,102,2,26,780,2009,5,EUA
7587,103,2,70,2100,2009,5,EUA
7588,104,2,2,60,2009,5,EUA
7589,108,3,110542.5059,3316275.176,2009,5,EUA
7590,109,2,36,1080,2009,5,EUA
7591,110,2,16,480,2009,5,EUA
7592,111,2,44,1320,2009,5,EUA
7593,112,2,50,1500,2009,5,EUA
7594,113,2,14,420,2009,5,EUA
7595,114,2,36,1080,2009,5,EUA
7596,115,2,48,1440,2009,5,EUA
7597,116,2,88,2640,2009,5,EUA
7598,117,2,54,1620,2009,5,EUA
7599,118,2,30,900,2009,5,EUA
7600,119,2,2,60,2009,5,EUA
7601,120,3,6449.870588,193496.1176,2009,5,EUA
7602,122,2,10,300,2009,5,EUA
7603,123,2,46,1380,2009,5,EUA
7604,124,2,68,2040,2009,5,EUA
7605,125,2,36,1080,2009,5,EUA
7606,126,2,42,1260,2009,5,EUA
7607,127,2,34,1020,2009,5,EUA
7608,128,2,40,1200,2009,5,EUA
7609,129,2,16,480,2009,5,EUA
7610,130,2,60,1800,2009,5,EUA
7611,131,2,26,780,2009,5,EUA
7612,132,2,14,420,2009,5,EUA
7613,133,2,24,720,2009,5,EUA
7614,134,2,4,120,2009,5,EUA
7615,136,2,36,1080,2009,5,EUA
7616,137,2,46,1380,2009,5,EUA
7617,138,2,46,1380,2009,5,EUA
7618,139,2,56,1680,2009,5,EUA
7619,140,2,50,1500,2009,5,EUA
7620,141,2,38,1140,2009,5,EUA
7621,142,2,28,840,2009,5,EUA
7622,143,2,26.50196078,795.0588235,2009,5,EUA
7623,144,2,71.49803922,2144.941176,2009,5,EUA
7624,145,2,52,1560,2009,5,EUA
7625,146,2,16,480,2009,5,EUA
7626,147,3,156850.3529,4705510.588,2009,5,EUA
7627,151,2,18,540,2009,5,EUA
7628,152,2,48,1440,2009,5,EUA
7629,153,2,46,1380,2009,5,EUA
7630,154,2,64,1920,2009,5,EUA
7631,155,2,54,1620,2009,5,EUA
7632,156,2,42,1260,2009,5,EUA
7633,157,2,39.74901961,1192.470588,2009,5,EUA
7634,158,2,24,720,2009,5,EUA
7635,159,2,42,1260,2009,5,EUA
7636,160,2,30,900,2009,5,EUA
7637,161,2,4,120,2009,5,EUA
7638,162,2,4,120,2009,5,EUA
7639,166,3,210655.3882,6319661.647,2009,5,EUA
7640,167,2,16,480,2009,5,EUA
7641,168,2,12,360,2009,5,EUA
7642,169,2,24,720,2009,5,EUA
7643,170,2,40,1200,2009,5,EUA
7644,171,2,16,480,2009,5,EUA
7645,172,2,32,960,2009,5,EUA
7646,173,2,36,1080,2009,5,EUA
7647,174,2,18,540,2009,5,EUA
7648,175,2,4,120,2009,5,EUA
7649,176,2,8,240,2009,5,EUA
7650,183,3,113663.0941,3409892.824,2009,5,EUA
7651,184,3,405866.5059,12175995.18,2009,5,EUA
7652,185,2,10,300,2009,5,EUA
7653,186,3,93000.37647,2790011.294,2009,5,EUA
7654,3,3,269784.6353,8093539.059,2009,5,EUA
7655,4,3,959388.7765,28781663.29,2009,5,EUA
7656,5,3,1524447.647,45733429.41,2009,5,EUA
7657,6,3,1922334.2,57670026,2009,5,EUA
7658,7,3,916903.9882,27507119.65,2009,5,EUA
7659,8,3,309926.2824,9297788.471,2009,5,EUA
7660,9,3,214228.0353,6426841.059,2009,5,EUA
7661,10,3,198545.2824,5956358.471,2009,5,EUA
7662,19,3,166969.6588,5009089.765,2009,5,EUA
7663,20,3,1454561.235,43636837.06,2009,5,EUA
7664,21,3,1330000.553,39900016.59,2009,5,EUA
7665,22,3,1670879.624,50126388.71,2009,5,EUA
7666,23,3,1407332.518,42219975.53,2009,5,EUA
7667,24,3,528083.3647,15842500.94,2009,5,EUA
7668,25,3,912031.1294,27360933.88,2009,5,EUA
7669,26,3,431966.2824,12958988.47,2009,5,EUA
7670,27,3,32356.85882,970705.7647,2009,5,EUA
7671,35,3,1171408.224,35142246.71,2009,5,EUA
7672,36,3,1465353.129,43960593.88,2009,5,EUA
7673,37,3,1697679.329,50930379.88,2009,5,EUA
7674,38,3,1330327.553,39909826.59,2009,5,EUA
7675,39,3,866238.0235,25987140.71,2009,5,EUA
7676,40,3,1131065.459,33931963.76,2009,5,EUA
7677,41,3,678992.6235,20369778.71,2009,5,EUA
7678,42,3,200910.9059,6027327.176,2009,5,EUA
7679,49,3,135608.9294,4068267.882,2009,5,EUA
7680,50,3,1943434.694,58303040.82,2009,5,EUA
7681,51,3,1622135.612,48664068.35,2009,5,EUA
7682,52,3,1986513.447,59595403.41,2009,5,EUA
7683,53,3,1781491.882,53444756.47,2009,5,EUA
7684,54,3,1029732.8,30891984,2009,5,EUA
7685,55,3,583882.7765,17516483.29,2009,5,EUA
7686,56,3,88252.17647,2647565.294,2009,5,EUA
7687,65,3,2924071.329,87722139.88,2009,5,EUA
7688,66,3,2679786.141,80393584.24,2009,5,EUA
7689,67,3,1067815.859,32034475.76,2009,5,EUA
7690,68,3,446636.4,13399092,2009,5,EUA
7691,79,3,1020499.8,30614994,2009,5,EUA
7692,80,3,2797082.094,83912462.82,2009,5,EUA
7693,81,3,1513347.424,45400422.71,2009,5,EUA
7694,82,3,814002.3294,24420069.88,2009,5,EUA
7695,83,3,857495.2235,25724856.71,2009,5,EUA
7696,84,3,323658.4824,9709754.471,2009,5,EUA
7697,85,3,84700.08235,2541002.471,2009,5,EUA
7698,87,3,127874.5412,3836236.235,2009,5,EUA
7699,88,3,222492.9412,6674788.235,2009,5,EUA
7700,94,3,275077.4,8252322,2009,5,EUA
7701,95,3,957429.6941,28722890.82,2009,5,EUA
7702,96,3,874910.4588,26247313.76,2009,5,EUA
7703,97,3,1273411.918,38202357.53,2009,5,EUA
7704,98,3,1028337.318,30850119.53,2009,5,EUA
7705,99,3,1069801.153,32094034.59,2009,5,EUA
7706,100,3,1070251.682,32107550.47,2009,5,EUA
7707,101,3,1076169.376,32285081.29,2009,5,EUA
7708,102,3,967695.2706,29030858.12,2009,5,EUA
7709,103,3,920842.9647,27625288.94,2009,5,EUA
7710,104,3,254713.9647,7641418.941,2009,5,EUA
7711,109,3,934190.6706,28025720.12,2009,5,EUA
7712,110,3,305556.7765,9166703.294,2009,5,EUA
7713,111,3,1194908.306,35847249.18,2009,5,EUA
7714,112,3,1215963.576,36478907.29,2009,5,EUA
7715,113,3,990231.4235,29706942.71,2009,5,EUA
7716,114,3,1047993.741,31439812.24,2009,5,EUA
7717,115,3,1283804.471,38514134.12,2009,5,EUA
7718,116,3,1397562.235,41926867.06,2009,5,EUA
7719,117,3,1367510.318,41025309.53,2009,5,EUA
7720,118,3,1187157.518,35614725.53,2009,5,EUA
7721,119,3,831429.6588,24942889.76,2009,5,EUA
7722,122,3,542257.7294,16267731.88,2009,5,EUA
7723,123,3,1393645.071,41809352.12,2009,5,EUA
7724,124,3,1264697.4,37940922,2009,5,EUA
7725,125,3,1076752.765,32302582.94,2009,5,EUA
7726,126,3,1178750.694,35362520.82,2009,5,EUA
7727,127,3,1261886.188,37856585.65,2009,5,EUA
7728,128,3,1263461.376,37903841.29,2009,5,EUA
7729,129,3,1232508.753,36975262.59,2009,5,EUA
7730,130,3,838543.6,25156308,2009,5,EUA
7731,131,3,1296439.588,38893187.65,2009,5,EUA
7732,132,3,433860.4706,13015814.12,2009,5,EUA
7733,133,3,546819.4941,16404584.82,2009,5,EUA
7734,134,3,10326.04706,309781.4118,2009,5,EUA
7735,136,3,1322271.306,39668139.18,2009,5,EUA
7736,137,3,1873638.647,56209159.41,2009,5,EUA
7737,138,3,2043581.435,61307443.06,2009,5,EUA
7738,139,3,1955193.435,58655803.06,2009,5,EUA
7739,140,3,1499530.588,44985917.65,2009,5,EUA
7740,141,3,1200032.965,36000988.94,2009,5,EUA
7741,142,3,1435131.271,43053938.12,2009,5,EUA
7742,143,3,1196473.071,35894192.12,2009,5,EUA
7743,144,3,1409185.153,42275554.59,2009,5,EUA
7744,145,3,804872.6118,24146178.35,2009,5,EUA
7745,146,3,978042.7882,29341283.65,2009,5,EUA
7746,151,3,294389.9882,8831699.647,2009,5,EUA
7747,152,3,1742045.494,52261364.82,2009,5,EUA
7748,153,3,1512807.388,45384221.65,2009,5,EUA
7749,154,3,1116758.765,33502762.94,2009,5,EUA
7750,155,3,2127664.659,63829939.76,2009,5,EUA
7751,156,3,1793221.376,53796641.29,2009,5,EUA
7752,157,3,1281800.329,38454009.88,2009,5,EUA
7753,158,3,1033030.188,30990905.65,2009,5,EUA
7754,159,3,1332163.529,39964905.88,2009,5,EUA
7755,160,3,1083506.318,32505189.53,2009,5,EUA
7756,161,3,481411.7529,14442352.59,2009,5,EUA
7757,162,3,155332.9647,4659988.941,2009,5,EUA
7758,167,3,1038816.965,31164508.94,2009,5,EUA
7759,168,3,1543611.506,46308345.18,2009,5,EUA
7760,169,3,1318685.588,39560567.65,2009,5,EUA
7761,170,3,1857024.741,55710742.24,2009,5,EUA
7762,171,3,1812214.753,54366442.59,2009,5,EUA
7763,172,3,1524407,45732210,2009,5,EUA
7764,173,3,990037.1647,29701114.94,2009,5,EUA
7765,174,3,563628.6824,16908860.47,2009,5,EUA
7766,175,3,446808.8235,13404264.71,2009,5,EUA
7767,176,3,142521.8824,4275656.471,2009,5,EUA
7768,185,3,455993.6588,13679809.76,2009,5,EUA
7769,3,1,55,1650,2010,6,EUA
7770,4,1,220.7921569,6623.764706,2010,6,EUA
7771,5,1,404.8705882,12146.11765,2010,6,EUA
7772,6,1,448,13440,2010,6,EUA
7773,7,1,283,8490,2010,6,EUA
7774,8,1,95,2850,2010,6,EUA
7775,9,1,77,2310,2010,6,EUA
7776,10,1,37,1110,2010,6,EUA
7777,11,3,11997.23529,359917.0588,2010,6,EUA
7778,19,1,28.37254902,851.1764706,2010,6,EUA
7779,20,1,381.8705882,11456.11765,2010,6,EUA
7780,21,1,473.9960784,14219.88235,2010,6,EUA
7781,22,1,618.9960784,18569.88235,2010,6,EUA
7782,23,1,700.9960784,21029.88235,2010,6,EUA
7783,24,1,253,7590,2010,6,EUA
7784,25,1,334,10020,2010,6,EUA
7785,26,1,194.7490196,5842.470588,2010,6,EUA
7786,27,1,11,330,2010,6,EUA
7787,35,1,314,9420,2010,6,EUA
7788,36,1,475,14250,2010,6,EUA
7789,37,1,413,12390,2010,6,EUA
7790,38,1,533.4980392,16004.94118,2010,6,EUA
7791,39,1,448.4980392,13454.94118,2010,6,EUA
7792,40,1,429.5019608,12885.05882,2010,6,EUA
7793,41,1,277.2509804,8317.529412,2010,6,EUA
7794,42,1,85,2550,2010,6,EUA
7795,43,1,2,60,2010,6,EUA
7796,49,1,48,1440,2010,6,EUA
7797,50,1,498.6235294,14958.70588,2010,6,EUA
7798,51,1,1175.121569,35253.64706,2010,6,EUA
7799,52,1,939.6196078,28188.58824,2010,6,EUA
7800,53,1,492,14760,2010,6,EUA
7801,54,1,430,12900,2010,6,EUA
7802,55,1,335.8705882,10076.11765,2010,6,EUA
7803,56,1,24.52941176,735.8823529,2010,6,EUA
7804,64,1,5.623529412,168.7058824,2010,6,EUA
7805,65,1,604.372549,18131.17647,2010,6,EUA
7806,66,1,910.2470588,27307.41176,2010,6,EUA
7807,67,1,712.4862745,21374.58824,2010,6,EUA
7808,68,1,432,12960,2010,6,EUA
7809,69,1,4,120,2010,6,EUA
7810,79,1,207,6210,2010,6,EUA
7811,80,1,539.6235294,16188.70588,2010,6,EUA
7812,81,1,1157.607843,34728.23529,2010,6,EUA
7813,82,1,836.8705882,25106.11765,2010,6,EUA
7814,83,1,962.8745098,28886.23529,2010,6,EUA
7815,84,1,104,3120,2010,6,EUA
7816,85,1,39,1170,2010,6,EUA
7817,86,1,52,1560,2010,6,EUA
7818,87,1,38.23921569,1147.176471,2010,6,EUA
7819,88,1,57.37254902,1721.176471,2010,6,EUA
7820,89,1,2,60,2010,6,EUA
7821,94,1,172.5764706,5177.294118,2010,6,EUA
7822,95,1,959.9921569,28799.76471,2010,6,EUA
7823,96,1,1400.866667,42026,2010,6,EUA
7824,97,1,1080.627451,32418.82353,2010,6,EUA
7825,98,1,1600.87451,48026.23529,2010,6,EUA
7826,99,1,1105.870588,33176.11765,2010,6,EUA
7827,100,1,719.1215686,21573.64706,2010,6,EUA
7828,101,1,855,25650,2010,6,EUA
7829,102,1,583,17490,2010,6,EUA
7830,103,1,348.1254902,10443.76471,2010,6,EUA
7831,104,1,126,3780,2010,6,EUA
7832,108,1,56.04705882,1681.411765,2010,6,EUA
7833,109,1,872.7490196,26182.47059,2010,6,EUA
7834,110,1,568,17040,2010,6,EUA
7835,111,1,1921.87451,57656.23529,2010,6,EUA
7836,112,1,1865.623529,55968.70588,2010,6,EUA
7837,113,1,2547.996078,76439.88235,2010,6,EUA
7838,114,1,1562.74902,46882.47059,2010,6,EUA
7839,115,1,1698.494118,50954.82353,2010,6,EUA
7840,116,1,1170.870588,35126.11765,2010,6,EUA
7841,117,1,726,21780,2010,6,EUA
7842,118,1,661.6235294,19848.70588,2010,6,EUA
7843,119,1,480.2470588,14407.41176,2010,6,EUA
7844,120,1,2.745098039,82.35294118,2010,6,EUA
7845,121,3,53.77647059,1613.294118,2010,6,EUA
7846,122,1,275.9803922,8279.411765,2010,6,EUA
7847,123,1,808.5607843,24256.82353,2010,6,EUA
7848,124,1,987,29610,2010,6,EUA
7849,125,1,1061.996078,31859.88235,2010,6,EUA
7850,126,1,1758.25098,52747.52941,2010,6,EUA
7851,127,1,1299.490196,38984.70588,2010,6,EUA
7852,128,1,1294.239216,38827.17647,2010,6,EUA
7853,129,1,1382.247059,41467.41176,2010,6,EUA
7854,130,1,1167.498039,35024.94118,2010,6,EUA
7855,131,1,1822.74902,54682.47059,2010,6,EUA
7856,132,1,495.745098,14872.35294,2010,6,EUA
7857,133,1,495.9686275,14879.05882,2010,6,EUA
7858,134,1,10,300,2010,6,EUA
7859,136,1,346.5294118,10395.88235,2010,6,EUA
7860,137,1,978.745098,29362.35294,2010,6,EUA
7861,138,1,1130.74902,33922.47059,2010,6,EUA
7862,139,1,996.1215686,29883.64706,2010,6,EUA
7863,140,1,980.6235294,29418.70588,2010,6,EUA
7864,141,1,1099.745098,32992.35294,2010,6,EUA
7865,142,1,1673.745098,50212.35294,2010,6,EUA
7866,143,1,1021.498039,30644.94118,2010,6,EUA
7867,144,1,923.372549,27701.17647,2010,6,EUA
7868,145,1,602.4901961,18074.70588,2010,6,EUA
7869,146,1,859.4823529,25784.47059,2010,6,EUA
7870,147,1,356.2941176,10688.82353,2010,6,EUA
7871,151,1,105,3150,2010,6,EUA
7872,152,1,598.8745098,17966.23529,2010,6,EUA
7873,153,1,595.9686275,17879.05882,2010,6,EUA
7874,154,1,670.6509804,20119.52941,2010,6,EUA
7875,155,1,654.1215686,19623.64706,2010,6,EUA
7876,156,1,913,27390,2010,6,EUA
7877,157,1,811.2509804,24337.52941,2010,6,EUA
7878,158,1,596.7490196,17902.47059,2010,6,EUA
7879,159,1,817.7490196,24532.47059,2010,6,EUA
7880,160,1,945,28350,2010,6,EUA
7881,161,1,888,26640,2010,6,EUA
7882,162,1,230.0313725,6900.941176,2010,6,EUA
7883,166,1,38.46666667,1154,2010,6,EUA
7884,167,1,245,7350,2010,6,EUA
7885,168,1,547.4980392,16424.94118,2010,6,EUA
7886,169,1,338,10140,2010,6,EUA
7887,170,1,532.2431373,15967.29412,2010,6,EUA
7888,171,1,814.2470588,24427.41176,2010,6,EUA
7889,172,1,397,11910,2010,6,EUA
7890,173,1,496,14880,2010,6,EUA
7891,174,1,356,10680,2010,6,EUA
7892,175,1,176,5280,2010,6,EUA
7893,176,1,122,3660,2010,6,EUA
7894,183,1,33.49803922,1004.941176,2010,6,EUA
7895,184,1,187,5610,2010,6,EUA
7896,185,1,152.9372549,4588.117647,2010,6,EUA
7897,186,1,35.74901961,1072.470588,2010,6,EUA
7898,3,2,4,120,2010,6,EUA
7899,4,2,30,900,2010,6,EUA
7900,5,2,64,1920,2010,6,EUA
7901,6,2,86,2580,2010,6,EUA
7902,7,2,60,1800,2010,6,EUA
7903,8,2,16,480,2010,6,EUA
7904,9,2,8,240,2010,6,EUA
7905,10,2,12,360,2010,6,EUA
7906,19,3,147187.4588,4415623.765,2010,6,EUA
7907,20,2,50,1500,2010,6,EUA
7908,21,2,64,1920,2010,6,EUA
7909,22,2,66,1980,2010,6,EUA
7910,23,2,66,1980,2010,6,EUA
7911,24,2,24,720,2010,6,EUA
7912,25,2,38,1140,2010,6,EUA
7913,26,2,46,1380,2010,6,EUA
7914,27,2,4,120,2010,6,EUA
7915,35,2,32,960,2010,6,EUA
7916,36,2,68,2040,2010,6,EUA
7917,37,2,52,1560,2010,6,EUA
7918,38,2,44,1320,2010,6,EUA
7919,39,2,28,840,2010,6,EUA
7920,40,2,38,1140,2010,6,EUA
7921,41,2,26,780,2010,6,EUA
7922,42,2,20,600,2010,6,EUA
7923,43,3,7250.988235,217529.6471,2010,6,EUA
7924,49,3,89351.25882,2680537.765,2010,6,EUA
7925,50,2,52,1560,2010,6,EUA
7926,51,2,26,780,2010,6,EUA
7927,52,2,74,2220,2010,6,EUA
7928,53,2,86,2580,2010,6,EUA
7929,54,2,36,1080,2010,6,EUA
7930,55,2,16,480,2010,6,EUA
7931,56,2,4,120,2010,6,EUA
7932,64,3,59421.54118,1782646.235,2010,6,EUA
7933,65,2,52,1560,2010,6,EUA
7934,66,2,104,3120,2010,6,EUA
7935,67,2,52,1560,2010,6,EUA
7936,68,2,36,1080,2010,6,EUA
7937,69,2,4,120,2010,6,EUA
7938,79,2,28,840,2010,6,EUA
7939,80,2,68,2040,2010,6,EUA
7940,81,2,90,2700,2010,6,EUA
7941,82,2,48,1440,2010,6,EUA
7942,83,2,108,3240,2010,6,EUA
7943,84,2,40,1200,2010,6,EUA
7944,85,2,10,300,2010,6,EUA
7945,86,2,8,240,2010,6,EUA
7946,87,2,4,120,2010,6,EUA
7947,88,2,14,420,2010,6,EUA
7948,89,3,601.8470588,18055.41176,2010,6,EUA
7949,94,2,14,420,2010,6,EUA
7950,95,2,59.99215686,1799.764706,2010,6,EUA
7951,96,2,25.99215686,779.7647059,2010,6,EUA
7952,97,2,28,840,2010,6,EUA
7953,98,2,54,1620,2010,6,EUA
7954,99,2,94,2820,2010,6,EUA
7955,100,2,64,1920,2010,6,EUA
7956,101,2,40,1200,2010,6,EUA
7957,102,2,40,1200,2010,6,EUA
7958,103,2,68,2040,2010,6,EUA
7959,104,2,24,720,2010,6,EUA
7960,108,2,4,120,2010,6,EUA
7961,109,2,24,720,2010,6,EUA
7962,110,2,26,780,2010,6,EUA
7963,111,2,52,1560,2010,6,EUA
7964,112,2,32,960,2010,6,EUA
7965,113,2,44,1320,2010,6,EUA
7966,114,2,60,1800,2010,6,EUA
7967,115,2,42,1260,2010,6,EUA
7968,116,2,44,1320,2010,6,EUA
7969,117,2,60,1800,2010,6,EUA
7970,118,2,36,1080,2010,6,EUA
7971,119,2,40,1200,2010,6,EUA
7972,120,3,10502.41176,315072.3529,2010,6,EUA
7973,122,2,12,360,2010,6,EUA
7974,123,2,30,900,2010,6,EUA
7975,124,2,62,1860,2010,6,EUA
7976,125,2,52,1560,2010,6,EUA
7977,126,2,32,960,2010,6,EUA
7978,127,2,36,1080,2010,6,EUA
7979,128,2,38,1140,2010,6,EUA
7980,129,2,32,960,2010,6,EUA
7981,130,2,36,1080,2010,6,EUA
7982,131,2,54,1620,2010,6,EUA
7983,132,2,32,960,2010,6,EUA
7984,133,2,12,360,2010,6,EUA
7985,134,3,23018.17647,690545.2941,2010,6,EUA
7986,136,2,16,480,2010,6,EUA
7987,137,2,36,1080,2010,6,EUA
7988,138,2,56,1680,2010,6,EUA
7989,139,2,72,2160,2010,6,EUA
7990,140,2,96,2880,2010,6,EUA
7991,141,2,62,1860,2010,6,EUA
7992,142,2,68,2040,2010,6,EUA
7993,143,2,52,1560,2010,6,EUA
7994,144,2,32,960,2010,6,EUA
7995,145,2,26,780,2010,6,EUA
7996,146,2,22,660,2010,6,EUA
7997,147,2,2,60,2010,6,EUA
7998,151,2,6,180,2010,6,EUA
7999,152,2,54,1620,2010,6,EUA
8000,153,2,8,240,2010,6,EUA
8001,154,2,28,840,2010,6,EUA
8002,155,2,60,1800,2010,6,EUA
8003,156,2,68,2040,2010,6,EUA
8004,157,2,48,1440,2010,6,EUA
8005,158,2,44,1320,2010,6,EUA
8006,159,2,34,1020,2010,6,EUA
8007,160,2,44,1320,2010,6,EUA
8008,161,2,36,1080,2010,6,EUA
8009,162,2,16,480,2010,6,EUA
8010,166,3,150338.1882,4510145.647,2010,6,EUA
8011,167,2,34,1020,2010,6,EUA
8012,168,2,32,960,2010,6,EUA
