,pixels,label,area,year,transition,previous_class,current_class,years_since,event
13281,110,174,3300,2007,1,1,3,2,EUA
13282,59,175,1770,2007,1,1,3,2,EUA
13283,45,176,1350,2007,1,1,3,2,EUA
13284,30,183,900,2007,1,1,3,2,EUA
13285,54.49803922,184,1634.941176,2007,1,1,3,2,EUA
13286,136,185,4080,2007,1,1,3,2,EUA
13287,14,186,420,2007,1,1,3,2,EUA
13288,NA,3,NA,2007,2,1,2,2,EUA
13289,NA,4,NA,2007,2,1,2,2,EUA
13290,NA,5,NA,2007,2,1,2,2,EUA
13291,NA,6,NA,2007,2,1,2,2,EUA
13292,NA,7,NA,2007,2,1,2,2,EUA
13293,NA,8,NA,2007,2,1,2,2,EUA
13294,NA,9,NA,2007,2,1,2,2,EUA
13295,NA,10,NA,2007,2,1,2,2,EUA
13296,NA,11,NA,2007,2,1,2,2,EUA
13297,NA,19,NA,2007,2,1,2,2,EUA
13298,NA,20,NA,2007,2,1,2,2,EUA
13299,NA,21,NA,2007,2,1,2,2,EUA
13300,NA,22,NA,2007,2,1,2,2,EUA
13301,NA,23,NA,2007,2,1,2,2,EUA
13302,NA,24,NA,2007,2,1,2,2,EUA
13303,NA,25,NA,2007,2,1,2,2,EUA
13304,NA,26,NA,2007,2,1,2,2,EUA
13305,NA,27,NA,2007,2,1,2,2,EUA
13306,NA,35,NA,2007,2,1,2,2,EUA
13307,NA,36,NA,2007,2,1,2,2,EUA
13308,NA,37,NA,2007,2,1,2,2,EUA
13309,NA,38,NA,2007,2,1,2,2,EUA
13310,NA,39,NA,2007,2,1,2,2,EUA
13311,NA,40,NA,2007,2,1,2,2,EUA
13312,NA,41,NA,2007,2,1,2,2,EUA
13313,NA,42,NA,2007,2,1,2,2,EUA
13314,NA,43,NA,2007,2,1,2,2,EUA
13315,NA,49,NA,2007,2,1,2,2,EUA
13316,NA,50,NA,2007,2,1,2,2,EUA
13317,NA,51,NA,2007,2,1,2,2,EUA
13318,NA,52,NA,2007,2,1,2,2,EUA
13319,NA,53,NA,2007,2,1,2,2,EUA
13320,NA,54,NA,2007,2,1,2,2,EUA
13321,NA,55,NA,2007,2,1,2,2,EUA
13322,NA,56,NA,2007,2,1,2,2,EUA
13323,NA,64,NA,2007,2,1,2,2,EUA
13324,NA,65,NA,2007,2,1,2,2,EUA
13325,NA,66,NA,2007,2,1,2,2,EUA
13326,NA,67,NA,2007,2,1,2,2,EUA
13327,NA,68,NA,2007,2,1,2,2,EUA
13328,NA,69,NA,2007,2,1,2,2,EUA
13329,NA,79,NA,2007,2,1,2,2,EUA
13330,NA,80,NA,2007,2,1,2,2,EUA
13331,NA,81,NA,2007,2,1,2,2,EUA
13332,NA,82,NA,2007,2,1,2,2,EUA
13333,NA,83,NA,2007,2,1,2,2,EUA
13334,NA,84,NA,2007,2,1,2,2,EUA
13335,NA,85,NA,2007,2,1,2,2,EUA
13336,NA,86,NA,2007,2,1,2,2,EUA
13337,NA,87,NA,2007,2,1,2,2,EUA
13338,NA,88,NA,2007,2,1,2,2,EUA
13339,NA,89,NA,2007,2,1,2,2,EUA
13340,NA,94,NA,2007,2,1,2,2,EUA
13341,NA,95,NA,2007,2,1,2,2,EUA
13342,NA,96,NA,2007,2,1,2,2,EUA
13343,NA,97,NA,2007,2,1,2,2,EUA
13344,NA,98,NA,2007,2,1,2,2,EUA
13345,NA,99,NA,2007,2,1,2,2,EUA
13346,NA,100,NA,2007,2,1,2,2,EUA
13347,NA,101,NA,2007,2,1,2,2,EUA
13348,NA,102,NA,2007,2,1,2,2,EUA
13349,NA,103,NA,2007,2,1,2,2,EUA
13350,NA,104,NA,2007,2,1,2,2,EUA
13351,NA,108,NA,2007,2,1,2,2,EUA
13352,NA,109,NA,2007,2,1,2,2,EUA
13353,NA,110,NA,2007,2,1,2,2,EUA
13354,NA,111,NA,2007,2,1,2,2,EUA
13355,NA,112,NA,2007,2,1,2,2,EUA
13356,NA,113,NA,2007,2,1,2,2,EUA
13357,NA,114,NA,2007,2,1,2,2,EUA
13358,NA,115,NA,2007,2,1,2,2,EUA
13359,NA,116,NA,2007,2,1,2,2,EUA
13360,NA,117,NA,2007,2,1,2,2,EUA
13361,NA,118,NA,2007,2,1,2,2,EUA
13362,NA,119,NA,2007,2,1,2,2,EUA
13363,NA,120,NA,2007,2,1,2,2,EUA
13364,NA,121,NA,2007,2,1,2,2,EUA
13365,NA,122,NA,2007,2,1,2,2,EUA
13366,NA,123,NA,2007,2,1,2,2,EUA
13367,NA,124,NA,2007,2,1,2,2,EUA
13368,NA,125,NA,2007,2,1,2,2,EUA
13369,NA,126,NA,2007,2,1,2,2,EUA
13370,NA,127,NA,2007,2,1,2,2,EUA
13371,NA,128,NA,2007,2,1,2,2,EUA
13372,NA,129,NA,2007,2,1,2,2,EUA
13373,NA,130,NA,2007,2,1,2,2,EUA
13374,NA,131,NA,2007,2,1,2,2,EUA
13375,NA,132,NA,2007,2,1,2,2,EUA
13376,NA,133,NA,2007,2,1,2,2,EUA
13377,NA,134,NA,2007,2,1,2,2,EUA
13378,NA,136,NA,2007,2,1,2,2,EUA
13379,NA,137,NA,2007,2,1,2,2,EUA
13380,NA,138,NA,2007,2,1,2,2,EUA
13381,NA,139,NA,2007,2,1,2,2,EUA
13382,NA,140,NA,2007,2,1,2,2,EUA
13383,NA,141,NA,2007,2,1,2,2,EUA
13384,NA,142,NA,2007,2,1,2,2,EUA
13385,NA,143,NA,2007,2,1,2,2,EUA
13386,NA,144,NA,2007,2,1,2,2,EUA
13387,NA,145,NA,2007,2,1,2,2,EUA
13388,NA,146,NA,2007,2,1,2,2,EUA
13389,NA,147,NA,2007,2,1,2,2,EUA
13390,NA,151,NA,2007,2,1,2,2,EUA
13391,NA,152,NA,2007,2,1,2,2,EUA
13392,NA,153,NA,2007,2,1,2,2,EUA
13393,NA,154,NA,2007,2,1,2,2,EUA
13394,NA,155,NA,2007,2,1,2,2,EUA
13395,NA,156,NA,2007,2,1,2,2,EUA
13396,NA,157,NA,2007,2,1,2,2,EUA
13397,NA,158,NA,2007,2,1,2,2,EUA
13398,NA,159,NA,2007,2,1,2,2,EUA
13399,NA,160,NA,2007,2,1,2,2,EUA
13400,NA,161,NA,2007,2,1,2,2,EUA
13401,NA,162,NA,2007,2,1,2,2,EUA
13402,NA,166,NA,2007,2,1,2,2,EUA
13403,NA,167,NA,2007,2,1,2,2,EUA
13404,NA,168,NA,2007,2,1,2,2,EUA
13405,NA,169,NA,2007,2,1,2,2,EUA
13406,NA,170,NA,2007,2,1,2,2,EUA
13407,NA,171,NA,2007,2,1,2,2,EUA
13408,NA,172,NA,2007,2,1,2,2,EUA
13409,NA,173,NA,2007,2,1,2,2,EUA
13410,NA,174,NA,2007,2,1,2,2,EUA
13411,NA,175,NA,2007,2,1,2,2,EUA
13412,NA,176,NA,2007,2,1,2,2,EUA
13413,NA,183,NA,2007,2,1,2,2,EUA
13414,NA,184,NA,2007,2,1,2,2,EUA
13415,NA,185,NA,2007,2,1,2,2,EUA
13416,NA,186,NA,2007,2,1,2,2,EUA
13417,NA,3,NA,2007,3,2,1,2,EUA
13418,NA,4,NA,2007,3,2,1,2,EUA
13419,NA,5,NA,2007,3,2,1,2,EUA
13420,NA,6,NA,2007,3,2,1,2,EUA
13421,NA,7,NA,2007,3,2,1,2,EUA
13422,NA,8,NA,2007,3,2,1,2,EUA
13423,NA,9,NA,2007,3,2,1,2,EUA
13424,NA,10,NA,2007,3,2,1,2,EUA
13425,NA,11,NA,2007,3,2,1,2,EUA
13426,NA,19,NA,2007,3,2,1,2,EUA
13427,NA,20,NA,2007,3,2,1,2,EUA
13428,NA,21,NA,2007,3,2,1,2,EUA
13429,NA,22,NA,2007,3,2,1,2,EUA
13430,NA,23,NA,2007,3,2,1,2,EUA
13431,NA,24,NA,2007,3,2,1,2,EUA
13432,NA,25,NA,2007,3,2,1,2,EUA
13433,NA,26,NA,2007,3,2,1,2,EUA
13434,NA,27,NA,2007,3,2,1,2,EUA
13435,NA,35,NA,2007,3,2,1,2,EUA
13436,NA,36,NA,2007,3,2,1,2,EUA
13437,NA,37,NA,2007,3,2,1,2,EUA
13438,NA,38,NA,2007,3,2,1,2,EUA
13439,NA,39,NA,2007,3,2,1,2,EUA
13440,NA,40,NA,2007,3,2,1,2,EUA
13441,NA,41,NA,2007,3,2,1,2,EUA
13442,NA,42,NA,2007,3,2,1,2,EUA
13443,NA,43,NA,2007,3,2,1,2,EUA
13444,NA,49,NA,2007,3,2,1,2,EUA
13445,NA,50,NA,2007,3,2,1,2,EUA
13446,NA,51,NA,2007,3,2,1,2,EUA
13447,NA,52,NA,2007,3,2,1,2,EUA
13448,NA,53,NA,2007,3,2,1,2,EUA
13449,NA,54,NA,2007,3,2,1,2,EUA
13450,NA,55,NA,2007,3,2,1,2,EUA
13451,NA,56,NA,2007,3,2,1,2,EUA
13452,NA,64,NA,2007,3,2,1,2,EUA
13453,NA,65,NA,2007,3,2,1,2,EUA
13454,NA,66,NA,2007,3,2,1,2,EUA
13455,NA,67,NA,2007,3,2,1,2,EUA
13456,NA,68,NA,2007,3,2,1,2,EUA
13457,NA,69,NA,2007,3,2,1,2,EUA
13458,NA,79,NA,2007,3,2,1,2,EUA
13459,NA,80,NA,2007,3,2,1,2,EUA
13460,NA,81,NA,2007,3,2,1,2,EUA
13461,NA,82,NA,2007,3,2,1,2,EUA
13462,NA,83,NA,2007,3,2,1,2,EUA
13463,NA,84,NA,2007,3,2,1,2,EUA
13464,NA,85,NA,2007,3,2,1,2,EUA
13465,NA,86,NA,2007,3,2,1,2,EUA
13466,NA,87,NA,2007,3,2,1,2,EUA
13467,NA,88,NA,2007,3,2,1,2,EUA
13468,NA,89,NA,2007,3,2,1,2,EUA
13469,2,94,60,2007,3,2,1,2,EUA
13470,NA,95,NA,2007,3,2,1,2,EUA
13471,NA,96,NA,2007,3,2,1,2,EUA
13472,NA,97,NA,2007,3,2,1,2,EUA
13473,NA,98,NA,2007,3,2,1,2,EUA
13474,NA,99,NA,2007,3,2,1,2,EUA
13475,NA,100,NA,2007,3,2,1,2,EUA
13476,NA,101,NA,2007,3,2,1,2,EUA
13477,NA,102,NA,2007,3,2,1,2,EUA
13478,NA,103,NA,2007,3,2,1,2,EUA
13479,NA,104,NA,2007,3,2,1,2,EUA
13480,NA,108,NA,2007,3,2,1,2,EUA
13481,NA,109,NA,2007,3,2,1,2,EUA
13482,NA,110,NA,2007,3,2,1,2,EUA
13483,NA,111,NA,2007,3,2,1,2,EUA
13484,NA,112,NA,2007,3,2,1,2,EUA
13485,NA,113,NA,2007,3,2,1,2,EUA
13486,NA,114,NA,2007,3,2,1,2,EUA
13487,2,115,60,2007,3,2,1,2,EUA
13488,NA,116,NA,2007,3,2,1,2,EUA
13489,NA,117,NA,2007,3,2,1,2,EUA
13490,NA,118,NA,2007,3,2,1,2,EUA
13491,NA,119,NA,2007,3,2,1,2,EUA
13492,NA,120,NA,2007,3,2,1,2,EUA
13493,NA,121,NA,2007,3,2,1,2,EUA
13494,NA,122,NA,2007,3,2,1,2,EUA
13495,NA,123,NA,2007,3,2,1,2,EUA
13496,NA,124,NA,2007,3,2,1,2,EUA
13497,NA,125,NA,2007,3,2,1,2,EUA
13498,NA,126,NA,2007,3,2,1,2,EUA
13499,NA,127,NA,2007,3,2,1,2,EUA
13500,NA,128,NA,2007,3,2,1,2,EUA
13501,NA,129,NA,2007,3,2,1,2,EUA
13502,NA,130,NA,2007,3,2,1,2,EUA
13503,NA,131,NA,2007,3,2,1,2,EUA
13504,NA,132,NA,2007,3,2,1,2,EUA
13505,NA,133,NA,2007,3,2,1,2,EUA
13506,NA,134,NA,2007,3,2,1,2,EUA
13507,NA,136,NA,2007,3,2,1,2,EUA
13508,NA,137,NA,2007,3,2,1,2,EUA
13509,NA,138,NA,2007,3,2,1,2,EUA
13510,NA,139,NA,2007,3,2,1,2,EUA
13511,NA,140,NA,2007,3,2,1,2,EUA
13512,NA,141,NA,2007,3,2,1,2,EUA
13513,NA,142,NA,2007,3,2,1,2,EUA
13514,NA,143,NA,2007,3,2,1,2,EUA
13515,NA,144,NA,2007,3,2,1,2,EUA
13516,NA,145,NA,2007,3,2,1,2,EUA
13517,NA,146,NA,2007,3,2,1,2,EUA
13518,NA,147,NA,2007,3,2,1,2,EUA
13519,NA,151,NA,2007,3,2,1,2,EUA
13520,NA,152,NA,2007,3,2,1,2,EUA
13521,NA,153,NA,2007,3,2,1,2,EUA
13522,NA,154,NA,2007,3,2,1,2,EUA
13523,NA,155,NA,2007,3,2,1,2,EUA
13524,NA,156,NA,2007,3,2,1,2,EUA
13525,NA,157,NA,2007,3,2,1,2,EUA
13526,NA,158,NA,2007,3,2,1,2,EUA
13527,NA,159,NA,2007,3,2,1,2,EUA
13528,NA,160,NA,2007,3,2,1,2,EUA
13529,NA,161,NA,2007,3,2,1,2,EUA
13530,NA,162,NA,2007,3,2,1,2,EUA
13531,NA,166,NA,2007,3,2,1,2,EUA
13532,NA,167,NA,2007,3,2,1,2,EUA
13533,NA,168,NA,2007,3,2,1,2,EUA
13534,NA,169,NA,2007,3,2,1,2,EUA
13535,NA,170,NA,2007,3,2,1,2,EUA
13536,NA,171,NA,2007,3,2,1,2,EUA
13537,NA,172,NA,2007,3,2,1,2,EUA
13538,NA,173,NA,2007,3,2,1,2,EUA
13539,NA,174,NA,2007,3,2,1,2,EUA
13540,NA,175,NA,2007,3,2,1,2,EUA
13541,NA,176,NA,2007,3,2,1,2,EUA
13542,NA,183,NA,2007,3,2,1,2,EUA
13543,NA,184,NA,2007,3,2,1,2,EUA
13544,NA,185,NA,2007,3,2,1,2,EUA
13545,NA,186,NA,2007,3,2,1,2,EUA
13546,NA,3,NA,2007,4,2,3,2,EUA
13547,NA,4,NA,2007,4,2,3,2,EUA
13548,6,5,180,2007,4,2,3,2,EUA
13549,10,6,300,2007,4,2,3,2,EUA
13550,4,7,120,2007,4,2,3,2,EUA
13551,2,8,60,2007,4,2,3,2,EUA
13552,4,9,120,2007,4,2,3,2,EUA
13553,NA,10,NA,2007,4,2,3,2,EUA
13554,NA,11,NA,2007,4,2,3,2,EUA
13555,NA,19,NA,2007,4,2,3,2,EUA
13556,NA,20,NA,2007,4,2,3,2,EUA
13557,2,21,60,2007,4,2,3,2,EUA
13558,6,22,180,2007,4,2,3,2,EUA
13559,10,23,300,2007,4,2,3,2,EUA
13560,NA,24,NA,2007,4,2,3,2,EUA
13561,10,25,300,2007,4,2,3,2,EUA
13562,4,26,120,2007,4,2,3,2,EUA
13563,NA,27,NA,2007,4,2,3,2,EUA
13564,3,35,90,2007,4,2,3,2,EUA
13565,18,36,540,2007,4,2,3,2,EUA
13566,8,37,240,2007,4,2,3,2,EUA
13567,16,38,480,2007,4,2,3,2,EUA
13568,8,39,240,2007,4,2,3,2,EUA
13569,14,40,420,2007,4,2,3,2,EUA
13570,5,41,150,2007,4,2,3,2,EUA
13571,2,42,60,2007,4,2,3,2,EUA
13572,NA,43,NA,2007,4,2,3,2,EUA
13573,3,49,90,2007,4,2,3,2,EUA
13574,22,50,660,2007,4,2,3,2,EUA
13575,21,51,630,2007,4,2,3,2,EUA
13576,9,52,270,2007,4,2,3,2,EUA
13577,6,53,180,2007,4,2,3,2,EUA
13578,2,54,60,2007,4,2,3,2,EUA
13579,2,55,60,2007,4,2,3,2,EUA
13580,NA,56,NA,2007,4,2,3,2,EUA
13581,2,64,60,2007,4,2,3,2,EUA
13582,44,65,1320,2007,4,2,3,2,EUA
13583,28.25098039,66,847.5294118,2007,4,2,3,2,EUA
13584,23.74901961,67,712.4705882,2007,4,2,3,2,EUA
13585,3,68,90,2007,4,2,3,2,EUA
13586,NA,69,NA,2007,4,2,3,2,EUA
13587,7,79,210,2007,4,2,3,2,EUA
13588,32,80,960,2007,4,2,3,2,EUA
13589,14,81,420,2007,4,2,3,2,EUA
13590,8,82,240,2007,4,2,3,2,EUA
13591,15,83,450,2007,4,2,3,2,EUA
13592,4,84,120,2007,4,2,3,2,EUA
13593,3,85,90,2007,4,2,3,2,EUA
13594,2,86,60,2007,4,2,3,2,EUA
13595,NA,87,NA,2007,4,2,3,2,EUA
13596,2,88,60,2007,4,2,3,2,EUA
13597,NA,89,NA,2007,4,2,3,2,EUA
13598,11,94,330,2007,4,2,3,2,EUA
13599,10,95,300,2007,4,2,3,2,EUA
13600,12,96,360,2007,4,2,3,2,EUA
13601,16,97,480,2007,4,2,3,2,EUA
13602,12,98,360,2007,4,2,3,2,EUA
13603,11,99,330,2007,4,2,3,2,EUA
13604,17,100,510,2007,4,2,3,2,EUA
13605,8,101,240,2007,4,2,3,2,EUA
13606,6,102,180,2007,4,2,3,2,EUA
13607,8,103,240,2007,4,2,3,2,EUA
13608,NA,104,NA,2007,4,2,3,2,EUA
13609,NA,108,NA,2007,4,2,3,2,EUA
13610,8,109,240,2007,4,2,3,2,EUA
13611,4,110,120,2007,4,2,3,2,EUA
13612,16,111,480,2007,4,2,3,2,EUA
13613,15,112,450,2007,4,2,3,2,EUA
13614,9,113,270,2007,4,2,3,2,EUA
13615,3,114,90,2007,4,2,3,2,EUA
13616,12,115,360,2007,4,2,3,2,EUA
13617,37,116,1110,2007,4,2,3,2,EUA
13618,13,117,390,2007,4,2,3,2,EUA
13619,18,118,540,2007,4,2,3,2,EUA
13620,16,119,480,2007,4,2,3,2,EUA
13621,NA,120,NA,2007,4,2,3,2,EUA
13622,NA,121,NA,2007,4,2,3,2,EUA
13623,4,122,120,2007,4,2,3,2,EUA
13624,16,123,480,2007,4,2,3,2,EUA
13625,20,124,600,2007,4,2,3,2,EUA
13626,12,125,360,2007,4,2,3,2,EUA
13627,3,126,90,2007,4,2,3,2,EUA
13628,7.501960784,127,225.0588235,2007,4,2,3,2,EUA
13629,9.498039216,128,284.9411765,2007,4,2,3,2,EUA
13630,13,129,390,2007,4,2,3,2,EUA
13631,8,130,240,2007,4,2,3,2,EUA
13632,23,131,690,2007,4,2,3,2,EUA
13633,2,132,60,2007,4,2,3,2,EUA
13634,6,133,180,2007,4,2,3,2,EUA
13635,NA,134,NA,2007,4,2,3,2,EUA
13636,5,136,150,2007,4,2,3,2,EUA
13637,24,137,720,2007,4,2,3,2,EUA
13638,17,138,510,2007,4,2,3,2,EUA
13639,20,139,600,2007,4,2,3,2,EUA
13640,17,140,510,2007,4,2,3,2,EUA
13641,10,141,300,2007,4,2,3,2,EUA
13642,4,142,120,2007,4,2,3,2,EUA
13643,NA,143,NA,2007,4,2,3,2,EUA
13644,13,144,390,2007,4,2,3,2,EUA
13645,11,145,330,2007,4,2,3,2,EUA
13646,9,146,270,2007,4,2,3,2,EUA
13647,NA,147,NA,2007,4,2,3,2,EUA
13648,1,151,30,2007,4,2,3,2,EUA
13649,19,152,570,2007,4,2,3,2,EUA
13650,10,153,300,2007,4,2,3,2,EUA
13651,7,154,210,2007,4,2,3,2,EUA
13652,16,155,480,2007,4,2,3,2,EUA
13653,23,156,690,2007,4,2,3,2,EUA
13654,8,157,240,2007,4,2,3,2,EUA
13655,5,158,150,2007,4,2,3,2,EUA
13656,11,159,330,2007,4,2,3,2,EUA
13657,9,160,270,2007,4,2,3,2,EUA
13658,12,161,360,2007,4,2,3,2,EUA
13659,2,162,60,2007,4,2,3,2,EUA
13660,2,166,60,2007,4,2,3,2,EUA
13661,9,167,270,2007,4,2,3,2,EUA
13662,6,168,180,2007,4,2,3,2,EUA
13663,14,169,420,2007,4,2,3,2,EUA
13664,12,170,360,2007,4,2,3,2,EUA
13665,11,171,330,2007,4,2,3,2,EUA
13666,10,172,300,2007,4,2,3,2,EUA
13667,13,173,390,2007,4,2,3,2,EUA
13668,6,174,180,2007,4,2,3,2,EUA
13669,NA,175,NA,2007,4,2,3,2,EUA
13670,3,176,90,2007,4,2,3,2,EUA
13671,NA,183,NA,2007,4,2,3,2,EUA
13672,2,184,60,2007,4,2,3,2,EUA
13673,8,185,240,2007,4,2,3,2,EUA
13674,NA,186,NA,2007,4,2,3,2,EUA
13675,27.57647059,3,827.2941176,2007,5,3,1,2,EUA
13676,167.8431373,4,5035.294118,2007,5,3,1,2,EUA
13677,237.7529412,5,7132.588235,2007,5,3,1,2,EUA
13678,305.4980392,6,9164.941176,2007,5,3,1,2,EUA
13679,147.5019608,7,4425.058824,2007,5,3,1,2,EUA
13680,56,8,1680,2007,5,3,1,2,EUA
13681,73,9,2190,2007,5,3,1,2,EUA
13682,31,10,930,2007,5,3,1,2,EUA
13683,NA,11,NA,2007,5,3,1,2,EUA
13684,18,19,540,2007,5,3,1,2,EUA
13685,229,20,6870,2007,5,3,1,2,EUA
13686,219,21,6570,2007,5,3,1,2,EUA
13687,236,22,7080,2007,5,3,1,2,EUA
13688,238.7490196,23,7162.470588,2007,5,3,1,2,EUA
13689,130.2509804,24,3907.529412,2007,5,3,1,2,EUA
13690,110.7490196,25,3322.470588,2007,5,3,1,2,EUA
13691,71,26,2130,2007,5,3,1,2,EUA
13692,2,27,60,2007,5,3,1,2,EUA
13693,189.7960784,35,5693.882353,2007,5,3,1,2,EUA
13694,308,36,9240,2007,5,3,1,2,EUA
13695,349,37,10470,2007,5,3,1,2,EUA
13696,324.2509804,38,9727.529412,2007,5,3,1,2,EUA
13697,188,39,5640,2007,5,3,1,2,EUA
13698,179,40,5370,2007,5,3,1,2,EUA
13699,131,41,3930,2007,5,3,1,2,EUA
13700,72,42,2160,2007,5,3,1,2,EUA
13701,5,43,150,2007,5,3,1,2,EUA
13702,6,49,180,2007,5,3,1,2,EUA
13703,290.1254902,50,8703.764706,2007,5,3,1,2,EUA
13704,314,51,9420,2007,5,3,1,2,EUA
13705,486.2509804,52,14587.52941,2007,5,3,1,2,EUA
13706,345.4980392,53,10364.94118,2007,5,3,1,2,EUA
13707,166.5019608,54,4995.058824,2007,5,3,1,2,EUA
13708,64,55,1920,2007,5,3,1,2,EUA
13709,9,56,270,2007,5,3,1,2,EUA
13710,3,64,90,2007,5,3,1,2,EUA
13711,194.8745098,65,5846.235294,2007,5,3,1,2,EUA
13712,269.4941176,66,8084.823529,2007,5,3,1,2,EUA
13713,302.254902,67,9067.647059,2007,5,3,1,2,EUA
13714,92,68,2760,2007,5,3,1,2,EUA
13715,NA,69,NA,2007,5,3,1,2,EUA
13716,310.4901961,79,9314.705882,2007,5,3,1,2,EUA
13717,431.6235294,80,12948.70588,2007,5,3,1,2,EUA
13718,373.4980392,81,11204.94118,2007,5,3,1,2,EUA
13719,266,82,7980,2007,5,3,1,2,EUA
13720,109,83,3270,2007,5,3,1,2,EUA
13721,25,84,750,2007,5,3,1,2,EUA
13722,12,85,360,2007,5,3,1,2,EUA
13723,20,86,600,2007,5,3,1,2,EUA
13724,18,87,540,2007,5,3,1,2,EUA
13725,32,88,960,2007,5,3,1,2,EUA
13726,NA,89,NA,2007,5,3,1,2,EUA
13727,774.4941176,94,23234.82353,2007,5,3,1,2,EUA
13728,1054.121569,95,31623.64706,2007,5,3,1,2,EUA
13729,396.3686275,96,11891.05882,2007,5,3,1,2,EUA
13730,239,97,7170,2007,5,3,1,2,EUA
13731,330,98,9900,2007,5,3,1,2,EUA
13732,225,99,6750,2007,5,3,1,2,EUA
13733,188,100,5640,2007,5,3,1,2,EUA
13734,228.1254902,101,6843.764706,2007,5,3,1,2,EUA
13735,201,102,6030,2007,5,3,1,2,EUA
13736,127.1254902,103,3813.764706,2007,5,3,1,2,EUA
13737,54,104,1620,2007,5,3,1,2,EUA
13738,23.25098039,108,697.5294118,2007,5,3,1,2,EUA
13739,145,109,4350,2007,5,3,1,2,EUA
13740,163,110,4890,2007,5,3,1,2,EUA
13741,349.7490196,111,10492.47059,2007,5,3,1,2,EUA
13742,367,112,11010,2007,5,3,1,2,EUA
13743,288.4980392,113,8654.941176,2007,5,3,1,2,EUA
13744,250.2509804,114,7507.529412,2007,5,3,1,2,EUA
13745,259,115,7770,2007,5,3,1,2,EUA
13746,241.6196078,116,7248.588235,2007,5,3,1,2,EUA
13747,194.2470588,117,5827.411765,2007,5,3,1,2,EUA
13748,231.6235294,118,6948.705882,2007,5,3,1,2,EUA
13749,274,119,8220,2007,5,3,1,2,EUA
13750,5,120,150,2007,5,3,1,2,EUA
13751,NA,121,NA,2007,5,3,1,2,EUA
13752,136,122,4080,2007,5,3,1,2,EUA
13753,217,123,6510,2007,5,3,1,2,EUA
13754,181,124,5430,2007,5,3,1,2,EUA
13755,260.4980392,125,7814.941176,2007,5,3,1,2,EUA
13756,272.2509804,126,8167.529412,2007,5,3,1,2,EUA
13757,361,127,10830,2007,5,3,1,2,EUA
13758,347.2509804,128,10417.52941,2007,5,3,1,2,EUA
13759,175.9960784,129,5279.882353,2007,5,3,1,2,EUA
13760,167.9960784,130,5039.882353,2007,5,3,1,2,EUA
13761,278.4980392,131,8354.941176,2007,5,3,1,2,EUA
13762,102,132,3060,2007,5,3,1,2,EUA
13763,102.2509804,133,3067.529412,2007,5,3,1,2,EUA
13764,NA,134,NA,2007,5,3,1,2,EUA
13765,105,136,3150,2007,5,3,1,2,EUA
13766,243,137,7290,2007,5,3,1,2,EUA
13767,252,138,7560,2007,5,3,1,2,EUA
13768,256,139,7680,2007,5,3,1,2,EUA
13769,232.4980392,140,6974.941176,2007,5,3,1,2,EUA
13770,206,141,6180,2007,5,3,1,2,EUA
13771,577,142,17310,2007,5,3,1,2,EUA
13772,333,143,9990,2007,5,3,1,2,EUA
13773,351,144,10530,2007,5,3,1,2,EUA
13774,232.9960784,145,6989.882353,2007,5,3,1,2,EUA
13775,231.2392157,146,6937.176471,2007,5,3,1,2,EUA
13776,65.24705882,147,1957.411765,2007,5,3,1,2,EUA
13777,45,151,1350,2007,5,3,1,2,EUA
13778,289.2470588,152,8677.411765,2007,5,3,1,2,EUA
13779,235.6196078,153,7068.588235,2007,5,3,1,2,EUA
13780,138,154,4140,2007,5,3,1,2,EUA
13781,408,155,12240,2007,5,3,1,2,EUA
13782,314,156,9420,2007,5,3,1,2,EUA
13783,279,157,8370,2007,5,3,1,2,EUA
13784,290.6235294,158,8718.705882,2007,5,3,1,2,EUA
13785,405.372549,159,12161.17647,2007,5,3,1,2,EUA
13786,523,160,15690,2007,5,3,1,2,EUA
13787,274,161,8220,2007,5,3,1,2,EUA
13788,37,162,1110,2007,5,3,1,2,EUA
13789,41,166,1230,2007,5,3,1,2,EUA
13790,107.4980392,167,3224.941176,2007,5,3,1,2,EUA
13791,265.5019608,168,7965.058824,2007,5,3,1,2,EUA
13792,226,169,6780,2007,5,3,1,2,EUA
13793,318,170,9540,2007,5,3,1,2,EUA
13794,294,171,8820,2007,5,3,1,2,EUA
13795,253.2509804,172,7597.529412,2007,5,3,1,2,EUA
13796,108.7490196,173,3262.470588,2007,5,3,1,2,EUA
13797,211,174,6330,2007,5,3,1,2,EUA
13798,171,175,5130,2007,5,3,1,2,EUA
13799,69.2627451,176,2077.882353,2007,5,3,1,2,EUA
13800,5,183,150,2007,5,3,1,2,EUA
13801,87,184,2610,2007,5,3,1,2,EUA
13802,103,185,3090,2007,5,3,1,2,EUA
13803,26,186,780,2007,5,3,1,2,EUA
13804,NA,3,NA,2007,6,3,2,2,EUA
13805,5,4,150,2007,6,3,2,2,EUA
13806,9,5,270,2007,6,3,2,2,EUA
13807,25,6,750,2007,6,3,2,2,EUA
13808,10,7,300,2007,6,3,2,2,EUA
13809,1,8,30,2007,6,3,2,2,EUA
13810,2,9,60,2007,6,3,2,2,EUA
13811,6,10,180,2007,6,3,2,2,EUA
13812,NA,11,NA,2007,6,3,2,2,EUA
13813,2,19,60,2007,6,3,2,2,EUA
13814,24,20,720,2007,6,3,2,2,EUA
13815,12,21,360,2007,6,3,2,2,EUA
13816,15,22,450,2007,6,3,2,2,EUA
